scenario_id,boundary_type,family,severity,configuration,primary_role,primary_role_label,secondary_role,secondary_role_label,classification_confidence,primary_burden_region,primary_burden_region_label,secondary_burden_region,secondary_burden_region_label,role_reason,synchronized_lateness_score,concentration_score,convergence_region_score,tail_score,straggler_score,upper_bulk_displacement_score
deadline_constrained__retained_deferred__backlog_shock__standard,deadline_constrained,backlog_shock,standard,retained_deferred,concentration-dominant,catch-up surge recovery,tail-dominant,straggler-stretch recovery,high,early_bulk,early recovery body,main_bulk,main recovery body,"Recovery concentration dominates: gap_cv=10.729, timestamp_compression_ratio=1.087, with concentration_score=1.577 outweighing curve-shift scores (sync=0.896, conv=0.089).",0.895573,1.576983,0.088824,0.929322,2.028632,0.925854
deadline_constrained__retained_immediate__backlog_shock__standard,deadline_constrained,backlog_shock,standard,retained_immediate,concentration-dominant,catch-up surge recovery,synchronized-lateness dominant,broadly delayed recovery,high,early_bulk,early recovery body,main_bulk,main recovery body,"Recovery concentration dominates: gap_cv=13.547, timestamp_compression_ratio=1.537, with concentration_score=1.774 outweighing curve-shift scores (sync=1.085, conv=0.571).",1.084541,1.774215,0.571406,0.039666,1.023462,1.453301
deadline_constrained__transient_immediate__backlog_shock__standard,deadline_constrained,backlog_shock,standard,transient_immediate,concentration-dominant,catch-up surge recovery,mean-dominant,general slowdown,high,early_bulk,early recovery body,main_bulk,main recovery body,"Recovery concentration dominates: gap_cv=14.552, timestamp_compression_ratio=1.525, with concentration_score=2.208 outweighing curve-shift scores (sync=0.311, conv=0.000).",0.310926,2.207832,0.0,0.0,0.421679,0.270198
deadline_constrained__retained_deferred__degradation__high,deadline_constrained,degradation,high,retained_deferred,synchronized-lateness dominant,broadly delayed recovery,mean-dominant,general slowdown,medium,early_bulk,early recovery body,main_bulk,main recovery body,"Broad synchronized lateness dominates: mean=4.342s, early_bulk=-1.317s, main_bulk=-0.113s, upper_bulk=-0.618s, late_region=-0.971s; tail_window=-0.569s and straggler_window=-0.216s are secondary.",1.865303,0.850177,1.407855,0.576787,1.411496,2.260452
deadline_constrained__retained_immediate__degradation__high,deadline_constrained,degradation,high,retained_immediate,synchronized-lateness dominant,broadly delayed recovery,mean-dominant,general slowdown,high,early_bulk,early recovery body,main_bulk,main recovery body,"Broad synchronized lateness dominates: mean=3.811s, early_bulk=-1.262s, main_bulk=-1.369s, upper_bulk=-0.969s, late_region=-1.232s; tail_window=-0.483s and straggler_window=-0.220s are secondary.",1.861505,0.657756,1.328409,0.393874,0.97517,1.95505
deadline_constrained__transient_immediate__degradation__high,deadline_constrained,degradation,high,transient_immediate,synchronized-lateness dominant,broadly delayed recovery,mean-dominant,general slowdown,high,early_bulk,early recovery body,main_bulk,main recovery body,"Broad synchronized lateness dominates: mean=3.778s, early_bulk=-1.342s, main_bulk=-1.312s, upper_bulk=-0.769s, late_region=-1.028s; tail_window=-0.468s and straggler_window=-0.209s are secondary.",1.841313,0.506585,1.317076,0.445941,1.027353,1.953714
deadline_constrained__retained_deferred__degradation__moderate,deadline_constrained,degradation,moderate,retained_deferred,synchronized-lateness dominant,broadly delayed recovery,concentration-dominant,catch-up surge recovery,medium,main_bulk,main recovery body,upper_bulk,late recovery body,"Broad synchronized lateness dominates: mean=1.957s, early_bulk=1.449s, main_bulk=0.390s, upper_bulk=-0.783s, late_region=-1.136s; tail_window=-0.568s and straggler_window=-0.215s are secondary.",1.335814,1.115801,1.041906,0.132662,0.965028,1.860049
deadline_constrained__retained_immediate__degradation__moderate,deadline_constrained,degradation,moderate,retained_immediate,mixed,mixed burden pattern,convergence-region dominant,late-convergence fragility,low,upper_bulk,late recovery body,main_bulk,main recovery body,"No single burden dimension dominates clearly; changes are mixed or weak across mean, synchronized lateness, concentration, convergence-region, and tail metrics.",1.317521,0.0,1.231592,0.43066,0.864126,1.694668
deadline_constrained__transient_immediate__degradation__moderate,deadline_constrained,degradation,moderate,transient_immediate,mixed,mixed burden pattern,convergence-region dominant,late-convergence fragility,low,upper_bulk,late recovery body,late_convergence,near-finish region,"No single burden dimension dominates clearly; changes are mixed or weak across mean, synchronized lateness, concentration, convergence-region, and tail metrics.",1.2971,0.0,1.225989,0.48656,0.908738,1.691072
