scenario_id,boundary_type,family,severity,configuration,mean_score,bulk_score,synchronized_lateness_score,concentration_score,convergence_region_score,upper_bulk_displacement_score,tail_score,straggler_score,convergence_vs_straggler_score,synchronized_vs_tail_score,concentration_vs_curve_shift_score,primary_role,primary_role_label,secondary_role,secondary_role_label,classification_confidence,primary_burden_region,primary_burden_region_label,secondary_burden_region,secondary_burden_region_label,role_reason,note
deadline_constrained__retained_deferred__backlog_shock__standard,deadline_constrained,backlog_shock,standard,retained_deferred,0.84749,0.0,0.895573,1.576983,0.088824,0.925854,0.929322,2.028632,0.0,0.291514,1.277223,concentration-dominant,catch-up surge recovery,tail-dominant,straggler-stretch recovery,high,early_bulk,early recovery body,main_bulk,main recovery body,"Recovery concentration dominates: gap_cv=10.729, timestamp_compression_ratio=1.087, with concentration_score=1.577 outweighing curve-shift scores (sync=0.896, conv=0.089).",backlog shock
deadline_constrained__retained_immediate__backlog_shock__standard,deadline_constrained,backlog_shock,standard,retained_immediate,0.835231,0.0,1.084541,1.774215,0.571406,1.453301,0.039666,1.023462,0.0,1.058758,1.248861,concentration-dominant,catch-up surge recovery,synchronized-lateness dominant,broadly delayed recovery,high,early_bulk,early recovery body,main_bulk,main recovery body,"Recovery concentration dominates: gap_cv=13.547, timestamp_compression_ratio=1.537, with concentration_score=1.774 outweighing curve-shift scores (sync=1.085, conv=0.571).",backlog shock
deadline_constrained__transient_immediate__backlog_shock__standard,deadline_constrained,backlog_shock,standard,transient_immediate,0.498425,0.0,0.310926,2.207832,0.0,0.270198,0.0,0.421679,0.0,0.310926,2.114554,concentration-dominant,catch-up surge recovery,mean-dominant,general slowdown,high,early_bulk,early recovery body,main_bulk,main recovery body,"Recovery concentration dominates: gap_cv=14.552, timestamp_compression_ratio=1.525, with concentration_score=2.208 outweighing curve-shift scores (sync=0.311, conv=0.000).",backlog shock
deadline_constrained__retained_deferred__degradation__high,deadline_constrained,degradation,high,retained_deferred,1.472032,0.0,1.865303,0.850177,1.407855,2.260452,0.576787,1.411496,0.278658,1.490391,0.0,synchronized-lateness dominant,broadly delayed recovery,mean-dominant,general slowdown,medium,early_bulk,early recovery body,main_bulk,main recovery body,"Broad synchronized lateness dominates: mean=4.342s, early_bulk=-1.317s, main_bulk=-0.113s, upper_bulk=-0.618s, late_region=-0.971s; tail_window=-0.569s and straggler_window=-0.216s are secondary.",degradation (high)
deadline_constrained__retained_immediate__degradation__high,deadline_constrained,degradation,high,retained_immediate,1.425319,0.0,1.861505,0.657756,1.328409,1.95505,0.393874,0.97517,0.548273,1.605487,0.0,synchronized-lateness dominant,broadly delayed recovery,mean-dominant,general slowdown,high,early_bulk,early recovery body,main_bulk,main recovery body,"Broad synchronized lateness dominates: mean=3.811s, early_bulk=-1.262s, main_bulk=-1.369s, upper_bulk=-0.969s, late_region=-1.232s; tail_window=-0.483s and straggler_window=-0.220s are secondary.",degradation (high)
deadline_constrained__transient_immediate__degradation__high,deadline_constrained,degradation,high,transient_immediate,1.416972,0.0,1.841313,0.506585,1.317076,1.953714,0.445941,1.027353,0.495194,1.551451,0.0,synchronized-lateness dominant,broadly delayed recovery,mean-dominant,general slowdown,high,early_bulk,early recovery body,main_bulk,main recovery body,"Broad synchronized lateness dominates: mean=3.778s, early_bulk=-1.342s, main_bulk=-1.312s, upper_bulk=-0.769s, late_region=-1.028s; tail_window=-0.468s and straggler_window=-0.209s are secondary.",degradation (high)
deadline_constrained__retained_deferred__degradation__moderate,deadline_constrained,degradation,moderate,retained_deferred,0.840871,1.273791,1.335814,1.115801,1.041906,1.860049,0.132662,0.965028,0.269884,1.249584,0.35039,synchronized-lateness dominant,broadly delayed recovery,concentration-dominant,catch-up surge recovery,medium,main_bulk,main recovery body,upper_bulk,late recovery body,"Broad synchronized lateness dominates: mean=1.957s, early_bulk=1.449s, main_bulk=0.390s, upper_bulk=-0.783s, late_region=-1.136s; tail_window=-0.568s and straggler_window=-0.215s are secondary.",degradation (moderate)
deadline_constrained__retained_immediate__degradation__moderate,deadline_constrained,degradation,moderate,retained_immediate,0.618422,1.162441,1.317521,0.0,1.231592,1.694668,0.43066,0.864126,0.540291,1.037592,0.0,mixed,mixed burden pattern,convergence-region dominant,late-convergence fragility,low,upper_bulk,late recovery body,main_bulk,main recovery body,"No single burden dimension dominates clearly; changes are mixed or weak across mean, synchronized lateness, concentration, convergence-region, and tail metrics.",degradation (moderate)
deadline_constrained__transient_immediate__degradation__moderate,deadline_constrained,degradation,moderate,transient_immediate,0.615398,1.13972,1.2971,0.0,1.225989,1.691072,0.48656,0.908738,0.498999,0.980836,0.0,mixed,mixed burden pattern,convergence-region dominant,late-convergence fragility,low,upper_bulk,late recovery body,late_convergence,near-finish region,"No single burden dimension dominates clearly; changes are mixed or weak across mean, synchronized lateness, concentration, convergence-region, and tail metrics.",degradation (moderate)
