scenario_id,configuration,family,severity,scenario_display_label,repeat_count,state_latest_version_attainment_rate_mean,state_latest_version_omission_rate_mean,state_obsolete_suppression_rate_mean,state_obsolete_suppression_count_mean,state_outage_exposed_expected_event_count_mean,state_outage_exposed_expected_event_rate_mean,state_outage_exposed_event_count_mean,state_outage_exposed_seen_fraction_of_expected_mean,state_outage_exposed_unseen_count_mean,state_outage_exposed_unseen_fraction_of_expected_mean,state_transient_outage_drop_count_mean,state_transient_outage_drop_fraction_of_expected_mean,state_outage_exposed_loss_count_mean,state_outage_exposed_loss_fraction_of_expected_mean,state_outage_exposed_version_mean,state_forward_resumption_version_mean,state_forward_resumption_entity_count_mean,state_forward_resumption_adequacy_rate_mean,state_forward_resumption_after_loss_count_mean,state_forward_resumption_after_loss_rate_mean,mean_time_to_attainment_seconds_mean,p95_time_to_attainment_seconds_mean,attained_after_producer_complete_share_mean
state_non_regression__retained_immediate__backlog_forward_resume__standard,retained_immediate,backlog_forward_resume,standard,backlog_shock_+_forward_resume,10,1.0,0.0,0.069767,90.0,195.0,0.65,195.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,195.0,1.0,0.0,0.0,7.661072,8.512306,0.0
state_non_regression__transient_immediate__backlog_forward_resume__standard,transient_immediate,backlog_forward_resume,standard,backlog_shock_+_forward_resume,10,1.0,0.0,0.069767,90.0,195.0,0.65,195.0,1.0,0.0,0.0,195.0,1.0,195.0,1.0,3.0,4.0,195.0,1.0,195.0,1.0,7.666958,8.508665,0.0
state_non_regression__retained_immediate__backlog_shock__standard,retained_immediate,backlog_shock,standard,backlog_shock,10,1.0,0.0,0.090909,90.0,195.0,0.65,195.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.324278,8.510713,0.0
state_non_regression__transient_immediate__backlog_shock__standard,transient_immediate,backlog_shock,standard,backlog_shock,10,0.35,0.65,0.0,0.0,195.0,0.65,15.0,0.076923,180.0,0.923077,15.0,0.076923,195.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,4.732876,4.99376,0.0
