scenario_id,configuration,repeat_count,state_latest_version_attainment_rate_mean,state_latest_version_attainment_rate_std,state_latest_version_attainment_rate_median,state_outage_exposed_seen_fraction_of_expected_mean,state_outage_exposed_seen_fraction_of_expected_std,state_outage_exposed_seen_fraction_of_expected_median
state_non_regression__transient_immediate__backlog_shock__standard,transient_immediate,10,0.35,0,0.35,0.076923,0,0.076923
state_non_regression__retained_immediate__backlog_shock__standard,retained_immediate,10,1,0,1,1,0,1
state_non_regression__transient_immediate__backlog_forward_resume__standard,transient_immediate,10,1,0,1,1,0,1
state_non_regression__retained_immediate__backlog_forward_resume__standard,retained_immediate,10,1,0,1,1,0,1
